,nif,total_profit
0,10007019,894.6009999999969
1,10042924,6557.513000000137
2,10052258,16.51
3,10053274,3323.126000000011
4,10058808,4692.074000000066
5,10064489,20910.33500000024
6,10071164,360.7479999999994
7,10079165,38.02100000000001
8,10083064,726.9029999999993
9,10085629,23115.104000000352
10,10097597,4144.2550000000265
11,10120102,3080.930000000006
12,10120755,18015.101000000264
13,10129463,16450.455000000227
14,10132405,21369.503000000368
15,10163864,13.166000000000002
16,10176235,219.89600000000004
17,10179079,2301.8869999999856
18,10197326,530.1129999999994
19,10198996,181.4109999999999
20,10205264,387.5509999999997
21,10229744,198.61899999999991
22,10252482,15661.57100000007
23,10260483,21785.930000000328
24,10276747,3135.520000000007
25,10279783,1616.9869999999896
26,10305896,547.4289999999991
27,10326196,3379.53500000001
28,10326540,70.78400000000002
29,10326829,16216.192000000223
30,10335574,674.9079999999987
31,10369239,53.902000000000015
32,10379051,6468.321000000088
33,10385086,559.9599999999986
34,10413989,93.294
35,10418564,20743.353000000392
36,10433073,3491.5640000000108
37,10445823,18667.65400000022
38,10446351,2158.002999999985
39,10480152,18448.776000000304
40,10488014,13970.339000000151
41,10501350,68.048
42,10508647,11186.037000000184
43,10511793,21629.90300000023
44,10514004,2267.1639999999857
45,10517936,670.7009999999983
46,10519300,299.4269999999999
47,10525453,22143.500000000357
48,10529274,46.01000000000001
49,10535536,5709.326000000068
50,10537007,79.52400000000004
51,10539188,19658.721000000263
52,10539498,18575.36700000032
53,10543386,9512.770000000195
54,10548676,6066.79300000009
55,10570886,1487.2329999999936
56,10577940,2252.359999999989
57,10587056,9851.052000000236
58,10593518,196.1619999999999
59,10598694,13704.669000000222
60,10607146,11551.576000000166
61,10607685,4201.508000000051
62,10631111,60.045
63,10632825,4171.0680000000275
64,10637654,4683.451000000052
65,10648931,2520.212999999997
66,10649102,9585.001000000158
67,10662046,21271.36600000042
68,10664331,492.96599999999955
69,10665681,257.733
70,10666574,9905.500000000115
71,10671312,953.6649999999979
72,10671704,8237.022000000163
73,10673643,4312.623000000039
74,10717202,10034.418000000212
75,10719047,20931.48700000013
76,10719663,15081.511000000199
77,10729050,1270.681999999995
78,10759280,7.7650000000000015
79,10776549,74.30199999999999
